AF,Chain
AF-P62937-F1-model_v1.pdb,5KUV:A
AF-P62937-F1-model_v1.pdb,5KUW:A
AF-P62937-F1-model_v1.pdb,5KV5:A
AF-P62937-F1-model_v1.pdb,5KV6:A
AF-P62937-F1-model_v1.pdb,5KUU:A
AF-P62937-F1-model_v1.pdb,5KV3:A
AF-P62937-F1-model_v1.pdb,5KUR:A
AF-P62937-F1-model_v1.pdb,5KV4:A
AF-P62937-F1-model_v1.pdb,5KUS:A
AF-P62937-F1-model_v1.pdb,5KV1:A
AF-P62937-F1-model_v1.pdb,5KV2:A
AF-P62937-F1-model_v1.pdb,5KUQ:A
AF-P62937-F1-model_v1.pdb,5KUZ:A
AF-P62937-F1-model_v1.pdb,1YND:A
AF-P62937-F1-model_v1.pdb,1YND:B
AF-P62937-F1-model_v1.pdb,2X2D:C
AF-P62942-F1-model_v1.pdb,6VCU:A
AF-P62942-F1-model_v1.pdb,6VCU:B
AF-P62942-F1-model_v1.pdb,6I1S:B
AF-P62942-F1-model_v1.pdb,1FKD:A
AF-P62942-F1-model_v1.pdb,1FKJ:A
AF-P62942-F1-model_v1.pdb,2FKE:A
AF-P62942-F1-model_v1.pdb,1FKF:A
AF-P62942-F1-model_v1.pdb,1D7H:A
AF-P62942-F1-model_v1.pdb,1D7H:B
AF-P62942-F1-model_v1.pdb,1D7I:A
AF-P62942-F1-model_v1.pdb,1D7I:B
AF-P62942-F1-model_v1.pdb,1D7J:A
AF-P62942-F1-model_v1.pdb,1D7J:B
AF-P62942-F1-model_v1.pdb,1D6O:A
AF-P62942-F1-model_v1.pdb,1D6O:B
AF-P62942-F1-model_v1.pdb,1FKB:A
AF-P62942-F1-model_v1.pdb,1FKH:A
AF-P62942-F1-model_v1.pdb,6YF0:A
AF-P62942-F1-model_v1.pdb,1J4H:A
AF-P62942-F1-model_v1.pdb,1J4I:A
AF-P62942-F1-model_v1.pdb,3FAP:A
AF-P62942-F1-model_v1.pdb,1J4R:A
AF-P62942-F1-model_v1.pdb,1J4R:B
AF-P62942-F1-model_v1.pdb,1J4R:D
AF-P62942-F1-model_v1.pdb,2DG3:A
AF-P63279-F1-model_v1.pdb,2GRN:A
AF-P68871-F1-model_v1.pdb,7JY0:B
AF-P68871-F1-model_v1.pdb,7JY0:D
AF-P68871-F1-model_v1.pdb,7JY1:B
AF-P68871-F1-model_v1.pdb,7JY1:D
AF-P68871-F1-model_v1.pdb,1KD2:B
AF-P68871-F1-model_v1.pdb,1KD2:D
AF-P68871-F1-model_v1.pdb,3QJD:B
AF-P68871-F1-model_v1.pdb,3QJD:D
AF-P68871-F1-model_v1.pdb,1SDK:B
AF-P68871-F1-model_v1.pdb,1SDK:D
AF-P68871-F1-model_v1.pdb,1SDL:B
AF-P68871-F1-model_v1.pdb,1SDL:D
AF-P68871-F1-model_v1.pdb,3QJB:B
AF-P68871-F1-model_v1.pdb,5WOH:B
AF-P68871-F1-model_v1.pdb,5WOH:D
AF-P68871-F1-model_v1.pdb,5WOG:C
AF-P68871-F1-model_v1.pdb,5WOG:D
AF-P68871-F1-model_v1.pdb,1K0Y:B
AF-P68871-F1-model_v1.pdb,1K0Y:D
AF-P68871-F1-model_v1.pdb,1J3Y:B
AF-P68871-F1-model_v1.pdb,1J3Y:D
AF-P68871-F1-model_v1.pdb,1J3Y:F
AF-P68871-F1-model_v1.pdb,1J3Y:H
AF-P68871-F1-model_v1.pdb,1J3Z:B
AF-P68871-F1-model_v1.pdb,1J3Z:D
AF-P68871-F1-model_v1.pdb,1J3Z:F
AF-P68871-F1-model_v1.pdb,1J3Z:H
AF-P68871-F1-model_v1.pdb,3OO4:B
AF-P68871-F1-model_v1.pdb,4ROM:B
AF-P68871-F1-model_v1.pdb,4ROM:D
AF-P68871-F1-model_v1.pdb,4ROL:B
AF-P68871-F1-model_v1.pdb,4ROL:D
AF-P68871-F1-model_v1.pdb,5UCU:B
AF-P68871-F1-model_v1.pdb,6XDT:B
AF-P68871-F1-model_v1.pdb,6XDT:D
AF-P68871-F1-model_v1.pdb,3NMM:B
AF-P68871-F1-model_v1.pdb,3NMM:D
AF-P68871-F1-model_v1.pdb,1HBB:B
AF-P68871-F1-model_v1.pdb,1HBB:D
AF-P68871-F1-model_v1.pdb,1G9V:B
AF-P68871-F1-model_v1.pdb,1G9V:D
AF-P68871-F1-model_v1.pdb,4N8T:B
AF-P68871-F1-model_v1.pdb,1CLS:B
AF-P68871-F1-model_v1.pdb,1CLS:D
AF-P68871-F1-model_v1.pdb,3IC0:B
AF-P68871-F1-model_v1.pdb,3IC0:D
AF-P68871-F1-model_v1.pdb,1BZZ:B
AF-P68871-F1-model_v1.pdb,1BZZ:D
AF-P68871-F1-model_v1.pdb,1BZ1:B
AF-P68871-F1-model_v1.pdb,1BZ1:D
AF-P68871-F1-model_v1.pdb,1BBB:B
AF-P68871-F1-model_v1.pdb,1BBB:D
AF-P68871-F1-model_v1.pdb,4HHB:B
AF-P68871-F1-model_v1.pdb,4HHB:D
AF-P68871-F1-model_v1.pdb,3D7O:B
AF-P68871-F1-model_v1.pdb,6L5X:B
AF-P68871-F1-model_v1.pdb,6L5X:D
AF-P68871-F1-model_v1.pdb,6L5Y:B
AF-P68871-F1-model_v1.pdb,6L5Y:D
AF-P68871-F1-model_v1.pdb,6KAS:B
AF-P68871-F1-model_v1.pdb,6KAS:D
AF-P68871-F1-model_v1.pdb,6KAT:B
AF-P68871-F1-model_v1.pdb,6KAT:D
AF-P68871-F1-model_v1.pdb,6KAU:B
AF-P68871-F1-model_v1.pdb,6KAU:D
AF-P68871-F1-model_v1.pdb,6KAV:B
AF-P68871-F1-model_v1.pdb,6KAV:D
AF-P68871-F1-model_v1.pdb,1XXT:B
AF-P68871-F1-model_v1.pdb,1XXT:D
AF-P68871-F1-model_v1.pdb,1XZ2:B
AF-P68871-F1-model_v1.pdb,1XZ2:D
AF-P68871-F1-model_v1.pdb,6DI4:B
AF-P68871-F1-model_v1.pdb,6DI4:D
AF-P68871-F1-model_v1.pdb,1RQ3:B
AF-P68871-F1-model_v1.pdb,1RQ3:D
AF-P68871-F1-model_v1.pdb,1R1Y:B
AF-P68871-F1-model_v1.pdb,1R1Y:D
AF-P68871-F1-model_v1.pdb,5URC:B
AF-P68871-F1-model_v1.pdb,5URC:D
AF-P68871-F1-model_v1.pdb,5KSI:B
AF-P68871-F1-model_v1.pdb,5KSI:D
AF-P68871-F1-model_v1.pdb,6HK2:B
AF-P68871-F1-model_v1.pdb,6HK2:D
AF-P68871-F1-model_v1.pdb,1XZ7:B
AF-P68871-F1-model_v1.pdb,1XZ7:D
AF-P68871-F1-model_v1.pdb,1XY0:B
AF-P68871-F1-model_v1.pdb,1XY0:D
AF-P68871-F1-model_v1.pdb,1VWT:B
AF-P68871-F1-model_v1.pdb,1VWT:D
AF-P68871-F1-model_v1.pdb,6BWP:B
AF-P68871-F1-model_v1.pdb,6BWP:D
AF-P68871-F1-model_v1.pdb,6BNR:B
AF-P68871-F1-model_v1.pdb,6BNR:D
AF-P68871-F1-model_v1.pdb,1QSH:B
AF-P68871-F1-model_v1.pdb,1QSH:D
AF-P68871-F1-model_v1.pdb,1QSI:B
AF-P68871-F1-model_v1.pdb,1QSI:D
AF-P68871-F1-model_v1.pdb,1QXE:B
AF-P68871-F1-model_v1.pdb,1QXE:D
AF-P68871-F1-model_v1.pdb,2W6V:B
AF-P68871-F1-model_v1.pdb,2W6V:D
AF-P68871-F1-model_v1.pdb,1CBL:A
AF-P68871-F1-model_v1.pdb,1CBL:B
AF-P68871-F1-model_v1.pdb,1CBL:C
AF-P68871-F1-model_v1.pdb,1CBL:D
AF-P68871-F1-model_v1.pdb,1CBM:A
AF-P68871-F1-model_v1.pdb,1CBM:B
AF-P68871-F1-model_v1.pdb,1CBM:C
AF-P68871-F1-model_v1.pdb,1CBM:D
AF-P69891-F1-model_v1.pdb,1I3D:A
AF-P69891-F1-model_v1.pdb,1I3D:B
AF-P69891-F1-model_v1.pdb,1I3E:A
AF-P69891-F1-model_v1.pdb,1I3E:B
AF-P69905-F1-model_v1.pdb,5E6E:A
AF-P69905-F1-model_v1.pdb,7JY0:A
AF-P69905-F1-model_v1.pdb,7JY0:C
AF-P69905-F1-model_v1.pdb,7JY1:A
AF-P69905-F1-model_v1.pdb,7JY1:C
AF-P69905-F1-model_v1.pdb,3WCP:A
AF-P69905-F1-model_v1.pdb,3WCP:C
AF-P69905-F1-model_v1.pdb,1KD2:A
AF-P69905-F1-model_v1.pdb,1KD2:C
AF-P69905-F1-model_v1.pdb,3QJE:A
AF-P69905-F1-model_v1.pdb,3QJE:C
AF-P69905-F1-model_v1.pdb,4L7Y:A
AF-P69905-F1-model_v1.pdb,4L7Y:C
AF-P69905-F1-model_v1.pdb,3DUT:A
AF-P69905-F1-model_v1.pdb,3DUT:C
AF-P69905-F1-model_v1.pdb,1SHR:A
AF-P69905-F1-model_v1.pdb,1SHR:C
AF-P69905-F1-model_v1.pdb,1SDK:A
AF-P69905-F1-model_v1.pdb,1SDK:C
AF-P69905-F1-model_v1.pdb,1SDL:A
AF-P69905-F1-model_v1.pdb,1SDL:C
AF-P69905-F1-model_v1.pdb,1NQP:A
AF-P69905-F1-model_v1.pdb,3S65:A
AF-P69905-F1-model_v1.pdb,3S65:C
AF-P69905-F1-model_v1.pdb,1K0Y:A
AF-P69905-F1-model_v1.pdb,1K0Y:C
AF-P69905-F1-model_v1.pdb,1J3Y:A
AF-P69905-F1-model_v1.pdb,1J3Y:C
AF-P69905-F1-model_v1.pdb,1J3Y:E
AF-P69905-F1-model_v1.pdb,1J3Y:G
AF-P69905-F1-model_v1.pdb,1J3Z:A
AF-P69905-F1-model_v1.pdb,1J3Z:C
AF-P69905-F1-model_v1.pdb,1J3Z:E
AF-P69905-F1-model_v1.pdb,1J3Z:G
AF-P69905-F1-model_v1.pdb,3OO4:A
AF-P69905-F1-model_v1.pdb,4ROM:A
AF-P69905-F1-model_v1.pdb,4ROM:C
AF-P69905-F1-model_v1.pdb,4ROL:A
AF-P69905-F1-model_v1.pdb,4ROL:C
AF-P69905-F1-model_v1.pdb,6XDT:A
AF-P69905-F1-model_v1.pdb,6XDT:C
AF-P69905-F1-model_v1.pdb,3NL7:A
AF-P69905-F1-model_v1.pdb,5U3I:A
AF-P69905-F1-model_v1.pdb,5U3I:C
AF-P69905-F1-model_v1.pdb,1HBB:A
AF-P69905-F1-model_v1.pdb,1HBB:C
AF-P69905-F1-model_v1.pdb,1GBU:A
AF-P69905-F1-model_v1.pdb,1GBU:C
AF-P69905-F1-model_v1.pdb,1G9V:A
AF-P69905-F1-model_v1.pdb,1G9V:C
AF-P69905-F1-model_v1.pdb,1DXT:A
AF-P69905-F1-model_v1.pdb,1DXT:C
AF-P69905-F1-model_v1.pdb,1DXU:A
AF-P69905-F1-model_v1.pdb,1DXU:C
AF-P69905-F1-model_v1.pdb,1DXV:A
AF-P69905-F1-model_v1.pdb,1DXV:C
AF-P69905-F1-model_v1.pdb,4MQG:A
AF-P69905-F1-model_v1.pdb,4MQJ:A
AF-P69905-F1-model_v1.pdb,4MQJ:C
AF-P69905-F1-model_v1.pdb,4MQJ:E
AF-P69905-F1-model_v1.pdb,4MQJ:G
AF-P69905-F1-model_v1.pdb,1CLS:A
AF-P69905-F1-model_v1.pdb,1CLS:C
AF-P69905-F1-model_v1.pdb,3IC0:A
AF-P69905-F1-model_v1.pdb,3IC0:C
AF-P69905-F1-model_v1.pdb,1BUW:A
AF-P69905-F1-model_v1.pdb,1BUW:C
AF-P69905-F1-model_v1.pdb,1BBB:A
AF-P69905-F1-model_v1.pdb,1BBB:C
AF-P69905-F1-model_v1.pdb,1A3N:A
AF-P69905-F1-model_v1.pdb,1A3N:C
AF-P69905-F1-model_v1.pdb,2D60:A
AF-P69905-F1-model_v1.pdb,2D60:C
AF-P69905-F1-model_v1.pdb,1A01:A
AF-P69905-F1-model_v1.pdb,1A01:C
AF-P69905-F1-model_v1.pdb,4HHB:A
AF-P69905-F1-model_v1.pdb,4HHB:C
AF-P69905-F1-model_v1.pdb,3D7O:A
AF-P69905-F1-model_v1.pdb,6L5X:A
AF-P69905-F1-model_v1.pdb,6L5X:C
AF-P69905-F1-model_v1.pdb,6L5Y:A
AF-P69905-F1-model_v1.pdb,6L5Y:C
AF-P69905-F1-model_v1.pdb,6KAS:A
AF-P69905-F1-model_v1.pdb,6KAS:C
AF-P69905-F1-model_v1.pdb,6KAT:A
AF-P69905-F1-model_v1.pdb,6KAT:C
AF-P69905-F1-model_v1.pdb,6KAR:A
AF-P69905-F1-model_v1.pdb,6KAU:A
AF-P69905-F1-model_v1.pdb,6KAU:C
AF-P69905-F1-model_v1.pdb,6KAV:A
AF-P69905-F1-model_v1.pdb,6KAV:C
AF-P69905-F1-model_v1.pdb,1YVQ:A
AF-P69905-F1-model_v1.pdb,1YVQ:C
AF-P69905-F1-model_v1.pdb,1XXT:A
AF-P69905-F1-model_v1.pdb,1XXT:C
AF-P69905-F1-model_v1.pdb,6DI4:A
AF-P69905-F1-model_v1.pdb,6DI4:C
AF-P69905-F1-model_v1.pdb,1RQ3:A
AF-P69905-F1-model_v1.pdb,1RQ3:C
AF-P69905-F1-model_v1.pdb,5URC:A
AF-P69905-F1-model_v1.pdb,5URC:C
AF-P69905-F1-model_v1.pdb,4NI1:A
AF-P69905-F1-model_v1.pdb,5KSI:A
AF-P69905-F1-model_v1.pdb,5KSI:C
AF-P69905-F1-model_v1.pdb,6HK2:A
AF-P69905-F1-model_v1.pdb,6HK2:C
AF-P69905-F1-model_v1.pdb,5E29:A
AF-P69905-F1-model_v1.pdb,5E29:C
AF-P69905-F1-model_v1.pdb,1Y7Z:A
AF-P69905-F1-model_v1.pdb,1Y7Z:C
AF-P69905-F1-model_v1.pdb,1Y83:A
AF-P69905-F1-model_v1.pdb,1Y83:C
AF-P69905-F1-model_v1.pdb,1Y7D:A
AF-P69905-F1-model_v1.pdb,1Y7D:C
AF-P69905-F1-model_v1.pdb,1Y4V:A
AF-P69905-F1-model_v1.pdb,1Y4V:C
AF-P69905-F1-model_v1.pdb,1Y4P:A
AF-P69905-F1-model_v1.pdb,1Y4P:C
AF-P69905-F1-model_v1.pdb,1Y4G:A
AF-P69905-F1-model_v1.pdb,1Y4G:C
AF-P69905-F1-model_v1.pdb,6BWP:A
AF-P69905-F1-model_v1.pdb,6BWP:C
AF-P69905-F1-model_v1.pdb,6BNR:A
AF-P69905-F1-model_v1.pdb,6BNR:C
AF-P69905-F1-model_v1.pdb,1QSH:A
AF-P69905-F1-model_v1.pdb,1QSH:C
AF-P69905-F1-model_v1.pdb,1QSI:A
AF-P69905-F1-model_v1.pdb,1QSI:C
AF-P69905-F1-model_v1.pdb,1QXE:A
AF-P69905-F1-model_v1.pdb,1QXE:C
AF-P69905-F1-model_v1.pdb,1YE2:A
AF-P69905-F1-model_v1.pdb,1YE2:C
AF-P69905-F1-model_v1.pdb,5E83:A
AF-P69905-F1-model_v1.pdb,5E83:C
AF-P69905-F1-model_v1.pdb,1YVT:A
AF-P69905-F1-model_v1.pdb,2W6V:A
AF-P69905-F1-model_v1.pdb,2W6V:C
AF-P78417-F1-model_v1.pdb,5YVO:A
AF-P78417-F1-model_v1.pdb,6PNO:A
AF-P78417-F1-model_v1.pdb,6PNM:A
AF-P99999-F1-model_v1.pdb,3ZCF:A
AF-P99999-F1-model_v1.pdb,3ZCF:B
AF-P99999-F1-model_v1.pdb,3ZCF:C
AF-P99999-F1-model_v1.pdb,3ZCF:D
AF-Q01469-F1-model_v1.pdb,4LKP:A
AF-Q04760-F1-model_v1.pdb,1QIP:B
AF-Q04760-F1-model_v1.pdb,1QIP:D
AF-Q04828-F1-model_v1.pdb,3C3U:A
AF-Q05315-F1-model_v1.pdb,5XRH:A
AF-Q05315-F1-model_v1.pdb,5XRG:A
AF-Q14376-F1-model_v1.pdb,1EK5:A
AF-Q15493-F1-model_v1.pdb,3G4H:A
AF-Q15493-F1-model_v1.pdb,3G4H:B
AF-Q15493-F1-model_v1.pdb,4GNC:A
AF-Q15493-F1-model_v1.pdb,4GNC:B
AF-Q16773-F1-model_v1.pdb,3FVU:A
AF-Q16773-F1-model_v1.pdb,3FVU:B
AF-Q7L5Y1-F1-model_v1.pdb,4A35:A
AF-Q8N1Q1-F1-model_v1.pdb,4HU1:B
AF-Q8N1Q1-F1-model_v1.pdb,4QSJ:A
AF-Q8N1Q1-F1-model_v1.pdb,3D0N:A
AF-Q8N1Q1-F1-model_v1.pdb,3D0N:B
AF-Q8N4P3-F1-model_v1.pdb,3NR1:A
AF-Q8N4P3-F1-model_v1.pdb,3NR1:B
AF-Q8N8N7-F1-model_v1.pdb,2ZB7:A
AF-Q8TCE9-F1-model_v1.pdb,6K2Y:A
AF-Q8TDX5-F1-model_v1.pdb,4OFC:A
AF-Q8TDX5-F1-model_v1.pdb,4OFC:B
AF-Q8TDX5-F1-model_v1.pdb,4OFC:C
AF-Q8TDX5-F1-model_v1.pdb,4OFC:D
AF-Q8TDX5-F1-model_v1.pdb,4OFC:E
AF-Q8TDX5-F1-model_v1.pdb,4OFC:F
AF-Q99497-F1-model_v1.pdb,1UCF:A
AF-Q99497-F1-model_v1.pdb,1UCF:B
AF-Q9BUT1-F1-model_v1.pdb,2AG5:A
AF-Q9BUT1-F1-model_v1.pdb,2AG5:B
AF-Q9BUT1-F1-model_v1.pdb,2AG5:C
AF-Q9BUT1-F1-model_v1.pdb,2AG5:D
AF-Q9BVJ7-F1-model_v1.pdb,2IMG:A
AF-Q9BWD1-F1-model_v1.pdb,1WL4:A
AF-Q9BY32-F1-model_v1.pdb,2I5D:A
AF-Q9H0R8-F1-model_v1.pdb,7AA9:C
AF-Q9H0R8-F1-model_v1.pdb,7JHX:B
AF-Q9H0W9-F1-model_v1.pdb,1XCR:A
AF-Q9H0W9-F1-model_v1.pdb,1XCR:B
AF-Q9H227-F1-model_v1.pdb,2E9M:A
AF-Q9H227-F1-model_v1.pdb,2E9L:A
AF-Q9NPF4-F1-model_v1.pdb,6GWJ:K
AF-Q9NZD2-F1-model_v1.pdb,4GIX:A
AF-Q9UBQ0-F1-model_v1.pdb,6XSA:A
AF-Q9UKK6-F1-model_v1.pdb,1JKG:A
AF-Q9Y3C8-F1-model_v1.pdb,2Z6O:A
